20180827	11:18	136.7	136.7	136.7	136.7	1025	0
20180827	11:20	136.8	136.8	136.55	136.55	1200	0
20180827	11:23	136.55	136.8	136.55	136.8	300	0
20180827	11:24	136.6	136.8	136.6	136.8	200	0
20180827	11:26	136.8	136.8	136.8	136.8	1358	0
20180827	11:29	136.6	136.6	136.6	136.6	40	0
20180827	11:31	136.5	136.5	136.5	136.5	2600	0
20180827	11:32	136.6	136.6	136.6	136.6	500	0
20180827	11:33	136.65	136.65	136.65	136.65	110	0
20180827	11:35	136.65	136.65	136.5	136.5	63	0
20180827	11:36	136.5	136.5	136.5	136.5	150	0
20180827	11:37	136.7	136.7	136.7	136.7	80	0
20180827	11:38	136.55	136.7	136.55	136.7	190	0
20180827	11:40	136.5	136.5	136.2	136.2	1103	0
20180827	11:42	136.45	136.45	136.45	136.45	50	0
20180827	11:43	135.9	135.9	135.9	135.9	3451	0
20180827	11:45	135.9	136	135.9	136	11	0
20180827	11:46	136	136	136	136	475	0
20180827	11:47	136.1	136.1	136.1	136.1	10	0
20180827	11:48	136	136	136	136	208	0
20180827	11:50	136.05	136.15	136.05	136.15	253	0
20180827	11:51	136.15	136.15	136	136	83	0
20180827	11:52	136.15	136.15	136.15	136.15	10	0
20180827	11:53	136.15	136.15	136.15	136.15	27	0
20180827	11:54	136.15	136.15	136.15	136.15	33	0
20180827	11:58	136.15	136.35	136.15	136.35	192	0
20180827	12:00	136.15	136.15	136.15	136.15	508	0
20180827	12:01	136	136	136	136	1492	0
20180827	12:03	136.3	136.3	136.3	136.3	100	0
20180827	12:08	136.1	136.1	136	136	150	0
20180827	12:16	136	136	136	136	45	0
20180827	12:17	136.2	136.2	136.2	136.2	10	0
20180827	12:18	136.35	136.35	136.35	136.35	238	0
20180827	12:19	136.25	136.25	136.25	136.25	50	0
20180827	12:20	136.25	136.25	136.25	136.25	25	0
20180827	12:24	136.25	136.25	136.25	136.25	50	0
20180827	12:26	136.45	136.45	136.1	136.1	1000	0
20180827	12:27	136	136	136	136	335	0
20180827	12:28	135.95	135.95	135.9	135.9	165	0
20180827	12:29	136.5	136.75	136	136.75	9912	0
20180827	12:30	136.5	136.65	136.25	136.65	543	0
20180827	12:33	136.6	136.75	136.6	136.75	102	0
20180827	12:37	136.4	136.4	136.4	136.4	10	0
20180827	12:41	136.4	136.4	136.4	136.4	50	0
20180827	12:43	136.7	136.7	136.7	136.7	5	0
20180827	12:46	136.75	136.75	136.75	136.75	100	0
20180827	12:47	137	137	137	137	204	0
20180827	12:48	137.65	138.15	137.65	138	5444	0
20180827	12:49	137.85	137.9	137.75	137.75	203	0
20180827	12:50	137.75	137.75	137.75	137.75	250	0
20180827	12:51	138	138	137.85	137.85	1040	0
20180827	12:52	138.05	138.35	137.85	137.85	1189	0
20180827	12:53	137.8	138	137.8	138	181	0
20180827	12:54	137.9	138.05	137.9	138.05	200	0
20180827	12:55	138.05	138.05	138.05	138.05	2	0
20180827	12:57	137.8	137.8	137.8	137.8	15	0
20180827	12:58	137.6	137.6	137.6	137.6	25	0
20180827	12:59	137.6	137.85	137.6	137.85	57	0
20180827	13:00	137.85	138.05	137.85	138.05	526	0
20180827	13:01	138.3	138.3	138.3	138.3	42	0
20180827	13:02	138.3	138.3	138.1	138.1	125	0
20180827	13:04	138.05	138.1	138.05	138.05	143	0
20180827	13:05	138.1	138.3	138.05	138.3	475	0
20180827	13:07	138.35	138.35	138.35	138.35	228	0
20180827	13:08	138.45	138.45	138	138	233	0
20180827	13:09	138	138	138	138	68	0
20180827	13:10	137.9	137.9	137.6	137.7	163	0
20180827	13:12	137.55	137.55	137.55	137.55	100	0
20180827	13:14	137.3	137.3	137.3	137.3	774	0
20180827	13:15	137.3	137.3	137.3	137.3	163	0
20180827	13:16	137.15	137.15	137.15	137.15	200	0
20180827	13:18	137.4	137.4	137.4	137.4	75	0
20180827	13:19	137.4	137.4	137.2	137.2	70	0
20180827	13:21	137.2	137.2	137.2	137.2	150	0
20180827	13:22	137.15	137.4	137.15	137.4	245	0
20180827	13:23	137.15	137.15	137.15	137.15	15	0
20180827	13:24	137.35	137.35	137.35	137.35	50	0
20180827	13:26	137.35	137.35	136.95	136.95	3274	0
20180827	13:27	136.9	136.9	136.9	136.9	52	0
20180827	13:28	136.95	136.95	136.95	136.95	210	0
20180827	13:29	136.95	136.95	136.95	136.95	45	0
20180827	13:30	136.6	136.6	136.6	136.6	210	0
20180827	13:33	136.9	136.9	136.9	136.9	101	0
20180827	13:35	136.15	136.15	136.15	136.15	1250	0
20180827	13:36	137	137	137	137	420	0
20180827	13:37	136.45	137	136.45	136.95	1015	0
20180827	13:38	137	137	136.65	136.65	327	0
20180827	13:40	136.35	136.45	136.35	136.45	219	0
20180827	13:41	136.05	136.65	136.05	136.65	1300	0
20180827	13:43	136.65	136.65	136.65	136.65	38	0
20180827	13:44	136.75	136.75	136.75	136.75	11	0
20180827	13:45	136.65	136.65	136.65	136.65	1	0
20180827	13:46	136.2	136.75	136.2	136.75	1201	0
20180827	13:49	136.2	136.7	136.2	136.7	191	0
20180827	13:51	136.8	136.8	136.8	136.8	500	0
20180827	13:52	136.7	136.7	136.7	136.7	1	0
20180827	13:53	136.7	136.7	136.7	136.7	30	0
20180827	13:55	136.5	136.5	136.25	136.5	663	0
20180827	13:56	136.5	136.5	136.5	136.5	600	0
20180827	13:57	136.6	136.6	136.6	136.6	50	0
20180827	13:58	136.35	136.35	136.35	136.35	10	0
20180827	13:59	136.35	136.35	136.3	136.3	98	0
20180827	14:01	136.25	136.25	136.1	136.2	302	0
20180827	14:02	136.2	136.25	136.2	136.2	626	0
20180827	14:04	136.3	136.6	136.3	136.6	200	0
20180827	14:08	136.5	136.65	136.5	136.6	1333	0
20180827	14:09	136.5	136.5	136.5	136.5	300	0
20180827	14:12	136.5	136.5	136.5	136.5	100	0
20180827	14:13	136.65	136.65	136.65	136.65	1424	0
20180827	14:14	136.8	136.8	136.8	136.8	28	0
20180827	14:15	136.8	136.8	136.8	136.8	30	0
20180827	14:16	136.8	136.8	136.8	136.8	1	0
20180827	14:17	136.8	136.8	136.8	136.8	100	0
20180827	14:18	136.8	136.8	136.55	136.55	11	0
20180827	14:19	136.8	136.8	136.6	136.6	12	0
20180827	14:23	137	139.4	137	138.7	30834	0
20180827	14:24	139.6	141	139	140.9	49015	0
20180827	14:25	140.7	140.7	140	140	4730	0
20180827	14:26	140	140	139.8	140	7623	0
20180827	14:27	140.6	140.8	140.35	140.5	8878	0
20180827	14:28	140.1	140.4	140	140	2729	0
20180827	14:29	140.4	140.65	140.4	140.5	1861	0
20180827	14:30	140.5	140.75	140.5	140.7	2555	0
20180827	14:31	140.5	140.65	140.5	140.65	401	0
20180827	14:32	140.7	140.7	140.5	140.5	472	0
20180827	14:33	140.5	140.5	140.4	140.5	1464	0
20180827	14:34	140.05	140.05	140	140	630	0
20180827	14:35	140	140	139.5	139.5	610	0
20180827	14:36	139.75	139.95	139.7	139.75	1023	0
20180827	14:37	139.3	139.8	139.3	139.65	1775	0
20180827	14:38	140.35	140.35	139.35	139.65	2205	0
20180827	14:40	139.5	139.5	139.35	139.35	339	0
20180827	14:41	138.8	138.9	138.65	138.85	1833	0
20180827	14:42	138.7	138.85	138.7	138.85	212	0
20180827	14:43	138.85	138.85	138.8	138.8	1508	0
20180827	14:44	138.7	138.8	138.7	138.8	215	0
20180827	14:45	138.65	138.8	138.65	138.7	389	0
20180827	14:46	138.75	138.75	138.5	138.5	2049	0
20180827	14:47	138.45	138.75	138.45	138.75	85	0
20180827	14:48	138.55	138.85	138.55	138.8	1205	0
20180827	14:49	138.85	138.95	138.65	138.65	546	0
20180827	14:50	138.8	139.15	138.8	139.15	1066	0
20180827	14:51	138.8	139.15	138.8	138.85	158	0
20180827	14:52	138.85	139.15	138.8	138.85	176	0
20180827	14:53	138.85	139.4	138.85	138.85	1139	0
20180827	14:54	138.85	138.85	138.85	138.85	159	0
20180827	14:55	138.9	139.2	138.8	138.85	605	0
20180827	14:56	138.85	138.85	138.8	138.8	179	0
20180827	14:57	138.85	139.25	138.85	139.25	281	0
20180827	14:58	138.85	138.85	138.8	138.8	179	0
20180827	14:59	138.6	138.65	138.6	138.6	79	0
20180827	15:00	139.15	139.15	138.55	138.55	1000	0
20180827	15:01	139.1	139.1	138.8	138.8	186	0
20180827	15:02	139.25	139.25	139.25	139.25	80	0
20180827	15:03	139.3	139.3	139.1	139.1	62	0
20180827	15:04	139.2	139.2	139.1	139.1	543	0
20180827	15:05	139.15	139.2	139.1	139.1	589	0
20180827	15:07	139.1	139.15	139.1	139.15	561	0
20180827	15:08	139.2	139.2	139.2	139.2	10	0
20180827	15:09	139.1	139.15	139	139.15	2140	0
20180827	15:11	139	139	138.95	138.95	108	0
20180827	15:12	138.95	138.95	138.9	138.9	237	0
20180827	15:13	138.85	138.85	138.65	138.85	184	0
20180827	15:14	138.85	138.85	138.55	138.85	1452	0
20180827	15:15	138.8	138.85	138.8	138.85	108	0
20180827	15:16	138.85	139.15	138.65	138.65	5957	0
20180827	15:17	138.5	138.75	138.35	138.4	337	0
20180827	15:18	138.65	138.75	138.4	138.4	1959	0
20180827	15:19	138.4	138.4	138.25	138.25	2098	0
20180827	15:20	138.25	138.55	138.2	138.2	1691	0
20180827	15:21	138.55	138.6	138.55	138.6	166	0
20180827	15:22	138.4	138.4	138.4	138.4	337	0
20180827	15:23	138.35	138.35	138.2	138.2	3575	0
20180827	15:24	138.2	138.2	138.1	138.2	1132	0
20180827	15:25	138	138	137.5	137.9	2222	0
20180827	15:26	138	138.1	138	138.05	1089	0
20180827	15:27	138	138	137.8	137.8	1990	0
20180827	15:28	137.9	137.9	137.85	137.9	4062	0
20180827	15:29	137.9	137.9	137.8	137.8	2108	0
20180827	15:40	138.4	138.4	138.4	138.4	7	0
